"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
528,"1644 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75148482999992, -37.86315914908525]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.26,0.74,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,8.16,19.23,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
529,"21 BLAKE STREET POWELLTOWN 3797","[145.75197951999994, -37.86541719908528]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.45,0.65,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,10.07,28.11,"[145.646994,-37.813711]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
530,"1655 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75261233, -37.86294544908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.31,0.7,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.59,19.11,"[145.635819,-37.801892]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
531,"13 BLAKE STREET POWELLTOWN 3797","[145.75303757999993, -37.865408199085216]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.51,0.6,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.59,15.29,"[145.640141,-37.816392]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
532,"8 BLAKE STREET POWELLTOWN 3797","[145.75282915999998, -37.864442939085244]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.3,0.79,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,9.23,18.1,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
533,"11 YARRA STREET POWELLTOWN 3797","[145.75151158999992, -37.86491835908525]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.25,0.65,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.54,21.43,"[145.631332,-37.849301]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
534,"1569 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74231235, -37.86033602908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.38,0.53,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.63,20.45,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
535,"3 BLAKE STREET POWELLTOWN 3797","[145.75326711999998, -37.86437529908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.38,0.76,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.86,17.9,"[145.646416,-37.841819]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
536,"30 EUCALYPTUS DRIVE POWELLTOWN 3797","[145.74238813999997, -37.86319712908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.3,0.71,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.98,22.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
537,"1610 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74763194, -37.862342779085274]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.2,0.57,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,10.29,22.83,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
538,"13 SURREY ROAD POWELLTOWN 3797","[145.75485962000002, -37.8665382290852]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.18,0.68,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.11,18.73,"[145.641821,-37.849908]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
539,"2 YARRA STREET POWELLTOWN 3797","[145.7527, -37.86481791908522]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.38,0.56,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.51,26.11,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
540,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.7296760399999, -37.858974139085255]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","false","false",0.33,0.76,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.61,19.56,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
541,"1495 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73477579999994, -37.8600171290853]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.36,0.88,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.29,15.45,"[145.644196,-37.813880]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
542,"1605 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74752488, -37.861800029085245]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.42,0.8,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,9.75,19.78,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
543,"4A BLAKE STREET POWELLTOWN 3797","[145.75232535999996, -37.863763789085255]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.29,0.62,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.88,23.28,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
544,"1590 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74567604, -37.86125344908528]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.34,0.72,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.6,16.7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
545,"15B RECREATION ROAD POWELLTOWN 3797","[145.74797715999998, -37.863420209085284]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.29,0.78,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.73,17.86,"[145.640308,-37.816287]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
546,"40 EUCALYPTUS DRIVE POWELLTOWN 3797","[145.74288503, -37.86339169908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.17,0.78,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,9.55,18.69,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
547,"995 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68490330999995, -37.844435489085406]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.37,0.72,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.98,13.07,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
548,"19 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69048745999996, -37.855141629085296]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","false","false",0.19,0.71,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.99,22.86,"[145.632230,-37.849285]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
549,"1015 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68647638000002, -37.845453449085376]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.34,0.69,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.68,27.67,"[145.641806,-37.844383]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
550,"1010 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68529813999996, -37.845881919085386]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.27,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.95,12.26,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
551,"1030 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68663021999996, -37.847032369085376]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.48,0.7,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.84,10.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
552,"1160 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69933049999995, -37.853869739085326]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.44,0.73,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.33,24.55,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
553,"95 COLES ROAD THREE BRIDGES 3797","[145.68427873999994, -37.83778949908544]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.37,0.68,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,9.79,26.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
554,"1098 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69219052000003, -37.85139328908533]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.25,0.54,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.13,20.91,"[145.636943,-37.802514]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
555,"1030 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68663021999996, -37.847032369085376]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.32,0.72,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.25,20.19,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
556,"1001 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68527773999992, -37.84486451908538]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.22,0.6,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.81,15.45,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
557,"MOUNT BEENAK ROAD THREE BRIDGES 3797","[145.67769674999997, -37.8780408390851]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.47,0.65,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,19.67,16.77,"[145.637976,-37.802378]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
558,"19 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69048745999996, -37.855141629085296]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.27,0.73,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.79,24.59,"[145.646216,-37.840374]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
559,"5 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69105463999992, -37.851993519085376]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.37,0.7,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.22,23.19,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
560,"13 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69071338, -37.85393645908531]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.24,0.74,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.94,17.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
561,"35 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68997462000002, -37.85778563908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.1,0.63,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.96,18.77,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
562,"285 BLACKSANDS ROAD THREE BRIDGES 3797","[145.71779421999994, -37.836560759085486]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.34,0.85,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.37,20.53,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
563,"1030 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68663021999996, -37.847032369085376]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.33,0.57,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.67,28.12,"[145.638930,-37.817149]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
564,"1114 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69388017999992, -37.85225922908535]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.43,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.75,29.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
565,"35 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68997462000002, -37.85778563908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.37,0.59,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.9,22.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
566,"25 BAROONA ROAD GLADYSDALE 3797","[145.64890660999998, -37.812213549085705]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.29,0.59,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.16,20.1,"[145.743503,-37.854317]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
567,"435 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6435175, -37.81205092908565]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.17,0.85,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,8.89,27.62,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
568,"487 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64797733999998, -37.815204069085624]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.27,0.79,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.13,19.45,"[145.620529,-37.839380]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
569,"451 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64472075, -37.81272815908566]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.37,0.76,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.46,20.88,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
570,"305 PRICES ROAD GLADYSDALE 3797","[145.63422693999993, -37.853628149085374]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","false","false",0.25,0.75,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.29,18.68,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
571,"477 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64705757, -37.8146097290856]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.26,0.5,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.77,19.62,"[145.726299,-37.848915]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
572,"20 RYMERS ROAD GLADYSDALE 3797","[145.64070654999998, -37.86039950908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.24,0.7,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.26,26.14,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
573,"60 HAZELDENE ROAD GLADYSDALE 3797","[145.648785, -37.82740039908553]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","false","false",0.25,0.79,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.66,15.76,"[145.738188,-37.851953]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
574,"580 PARKINSONS ROAD GLADYSDALE 3797","[145.64257045999994, -37.82829289908556]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.34,0.68,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.05,23.65,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
575,"585 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65358173, -37.823106569085574]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.34,0.71,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.82,25.52,"[145.642489,-37.807802]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
576,"500 TARRANGO ROAD GLADYSDALE 3797","[145.65779079599994, -37.82222166908554]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","false","false",0.19,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.73,15.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
577,"570 HAZELDENE ROAD GLADYSDALE 3797","[145.64008247, -37.858481639085255]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.21,0.82,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.09,21.95,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
578,"430 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64108409999992, -37.81066421908565]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.13,0.84,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.85,21.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
579,"70 PRICES ROAD GLADYSDALE 3797","[145.63330115999992, -37.8391251490854]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.32,0.51,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.85,16.87,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
580,"480 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64768710999996, -37.81616681308564]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.39,0.57,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.21,17.46,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
581,"555 TARRANGO ROAD GLADYSDALE 3797","[145.65874145199993, -37.82179989708558]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.33,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.43,23.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
582,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.12,0.76,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.2,16.53,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
583,"TORBETTS ROAD GLADYSDALE 3797","[145.65489264999994, -37.85293157908537]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","false","false",0.27,0.56,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.13,19.48,"[145.682526,-37.841272]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
584,"535 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65096578999996, -37.81891542908558]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.34,0.74,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.66,20.14,"[145.639187,-37.805071]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
585,"PRICES ROAD GLADYSDALE 3797","[145.62910707, -37.842177599085446]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.05,0.64,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.95,23.29,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
586,"474 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64642441, -37.81450255908563]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.47,0.81,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.01,20.49,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
587,"PARKINSONS ROAD GLADYSDALE 3797","[145.6397047079999, -37.82796815908554]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.29,0.57,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,20.82,19.55,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
588,"5 HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","false","false",0.14,0.64,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,19.27,18.46,"[145.644729,-37.846891]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
