"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
548,"1605 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74752488, -37.861800029085245]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.5,0.69,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,9.25,19.66,"[145.652668,-37.843024]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
549,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.72976944, -37.85875891908531]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.34,0.71,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,18.77,17.76,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
550,"9 YARRA STREET POWELLTOWN 3797","[145.75174919999992, -37.86499272908522]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.31,0.78,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.46,20.17,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
551,"10 LLOYDS ROAD POWELLTOWN 3797","[145.7573968, -37.86642084908524]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.52,0.71,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.37,21.93,"[145.648707,-37.839199]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
552,"1499 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73543771, -37.85960515908529]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.27,0.69,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.4,14.99,"[145.650860,-37.798755]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
553,"1596 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74646755, -37.86192644908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.3,0.64,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.19,17.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
554,"5 BLAKE STREET POWELLTOWN 3797","[145.7532340899999, -37.86450220908527]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.36,0.65,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.98,17.13,"[145.745109,-37.842332]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
555,"17 BLAKE STREET POWELLTOWN 3797","[145.75253328999995, -37.86566790908528]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.25,0.71,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.64,24.86,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
556,"1651 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75188688, -37.862820599085296]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.35,0.86,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.78,25.43,"[145.652323,-37.801060]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
557,"1665 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75535898999996, -37.86320885908524]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.27,0.82,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,20.04,18.95,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
558,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.72976944, -37.85875891908531]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.25,0.69,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,8.11,16.93,"[145.692059,-37.830934]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
559,"4 YARRA STREET POWELLTOWN 3797","[145.75245658999992, -37.864768369085226]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.41,0.66,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,10.86,18.82,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
560,"4 SURREY ROAD POWELLTOWN 3797","[145.75450392000002, -37.86605679908525]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.2,0.87,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.87,22.03,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
561,"23 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69035240000002, -37.85570792908533]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.27,0.83,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.06,15.36,"[145.655652,-37.806983]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
562,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.7203846, -37.83758256908545]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.23,0.84,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.16,28.54,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
563,"3 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69112872000002, -37.85166087908537]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.25,0.53,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,10.92,16.36,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
564,"39 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6895821299999, -37.8583409490853]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.34,0.63,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.13,17.38,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
565,"49 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68961875, -37.85990864908531]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.29,0.8,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,20.16,28.62,"[145.789227,-37.801236]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
566,"80 COLES ROAD THREE BRIDGES 3797","[145.68494148, -37.83968109908548]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.21,0.79,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,9.34,18.4,"[145.651602,-37.798953]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
567,"110 COLES ROAD THREE BRIDGES 3797","[145.68524817, -37.83781505908547]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.18,0.57,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.38,21.91,"[145.693084,-37.835948]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
568,"780 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.66992574, -37.832114169085536]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.2,0.49,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.74,22.65,"[145.755724,-37.846012]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
569,"31 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69009879999996, -37.857192189085296]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.29,0.62,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,18.45,18.31,"[145.646966,-37.819959]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
570,"780 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.66992574, -37.832114169085536]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.32,0.52,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.58,22.71,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
571,"1114 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69388017999992, -37.85225922908535]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.4,0.77,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.75,26.46,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
572,"1098 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69219052000003, -37.85139328908533]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","false","false",0.26,0.61,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,18.09,21.36,"[145.650617,-37.809740]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
573,"75 COLES ROAD THREE BRIDGES 3797","[145.6845067499999, -37.84052858908546]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.26,0.68,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.06,17.3,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
574,"15 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69066251, -37.85424231908534]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.27,0.76,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.7,15.27,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
575,"990 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68341171999992, -37.844590059085384]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.29,0.63,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.56,17.84,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
576,"996 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68404148, -37.84496661908537]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.33,0.72,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.39,17.34,"[145.652668,-37.843024]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
577,"80 COLES ROAD THREE BRIDGES 3797","[145.68494148, -37.83968109908548]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.18,0.6,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.98,25.5,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
578,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.67923785999992, -37.83133395908551]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.3,0.78,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.84,22.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
579,"560 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65167908, -37.821221199085635]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.23,0.8,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.38,13.99,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
580,"5A HAZELDENE ROAD GLADYSDALE 3797","[145.65385181299993, -37.8245289850856]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.29,0.57,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,20.02,18.62,"[145.651582,-37.799934]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
581,"508 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64848930999992, -37.81675249908564]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.25,0.62,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.16,21.6,"[145.661112,-37.803805]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
582,"TORBETTS ROAD GLADYSDALE 3797","[145.65489264999994, -37.85293157908537]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.49,0.61,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,19.75,20.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
583,"HAZELDENE ROAD GLADYSDALE 3797","[145.65226689999994, -37.85984023908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.46,0.82,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,10.47,11.62,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
584,"25 HAZELDENE ROAD GLADYSDALE 3797","[145.65228505000002, -37.8256003090856]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.21,0.66,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.36,21.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
585,"470 HAZELDENE ROAD GLADYSDALE 3797","[145.64212475999997, -37.85745073908528]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.52,0.68,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,17.05,14.19,"[145.732140,-37.840779]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
586,"450 HAZELDENE ROAD GLADYSDALE 3797","[145.64633658, -37.857196549085316]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.4,0.88,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,10.46,18.2,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
587,"20 BAROONA ROAD GLADYSDALE 3797","[145.64790785, -37.812871199085656]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.29,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.49,21.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
588,"590 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65325069799994, -37.82320605008561]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.3,0.64,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.61,25.38,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
589,"300 HAZELDENE ROAD GLADYSDALE 3797","[145.64435734100002, -37.84231005308544]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","false","false",0.41,0.54,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,19.79,21.87,"[145.686412,-37.826977]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
590,"595 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65378332999998, -37.82349172908553]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.24,0.66,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.71,17.95,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
591,"515 HAZELDENE ROAD GLADYSDALE 3797","[145.64554402999997, -37.857589449085246]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.3,0.5,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.14,25.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
592,"610A PARKINSONS ROAD GLADYSDALE 3797","[145.64337269999996, -37.83029391808549]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.32,0.47,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,13.62,22.24,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
593,"65C ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65029790999992, -37.86102152908529]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.32,0.72,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,22.07,16.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
594,"515 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64984891999993, -37.81723531908562]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","false","false",0.46,0.54,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,19.66,20.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
595,"5B HAZELDENE ROAD GLADYSDALE 3797","[145.65395094099992, -37.82470135708561]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.41,0.59,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.21,19.14,"[145.693373,-37.834392]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
596,"525 PARKINSONS ROAD GLADYSDALE 3797","[145.63742876, -37.827258309085536]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.17,0.66,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.38,12.63,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
597,"10-145 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65226689999994, -37.85984023908526]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.46,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.6,15.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
598,"530 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64993292999995, -37.81876500908561]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.38,0.52,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.98,16.42,"[145.761521,-37.848535]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
599,"521 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64984479999993, -37.817606379085575]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","false","true","false",0.3,0.68,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.98,24.78,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
600,"600 HAZELDENE ROAD GLADYSDALE 3797","[145.63980819999992, -37.86041616908531]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","false","true","false",0.26,0.67,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,14.96,24.04,"[145.631376,-37.832495]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
601,"40 HAZELDENE ROAD GLADYSDALE 3797","[145.65067102999998, -37.82621955908555]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.25,0.69,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,12.02,20.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
602,"565 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65340655999998, -37.82135848908562]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.29,0.75,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,16.46,19.56,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
603,"435 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6435175, -37.81205092908565]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.12,0.75,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,11.47,15.04,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
604,"80 PRICES ROAD GLADYSDALE 3797","[145.63421621999996, -37.84003701908548]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","false","true","true","false",0.35,0.63,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.4,17.51,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
605,"518 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64921137999997, -37.81793097908565]","Worried.Waverer","io.github.agentsoz.ees.agents.archetype.WorriedWaverer","true","true","true","false",0.09,0.64,0.1,0.2,0.4,0.5,0.3,0.088,0.163,0.313,0.311,-0.1,0,0.4,15.86,11.82,"[145.686280,-37.835200]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
